Category,Title,Description,URL,Extractive_Summary,Abstractive_Summary,MCQ_Sample,Quick_Pointers,Easy_Explanation
Sports,Read top 10 news headlines of December 30,"Here are the major national, international, and sports updates that shaped the news cycle on December 30.",https://www.indiatoday.in/education-today/news/story/read-top-10-news-headlines-of-december-30-2843617-2025-12-30,"Here are the major national, international, and sports updates that shaped the news cycle on December 30.","Here are the major national, international, and sports updates that shaped the news cycle on December 30. The U.S. played its first game of the season in the World Cup, which kicked off in New York City on December 28. The game was won by the United States, which is the first time the U.N. has ever won the game.","Q: Which statement is most accurate about 'Read top 10 news headlines of December 30'?
A. Here are the major national, international, and sports updates that shaped the news cycle on December 30
B. played its first game of the season in the World Cup, which kicked off in New York City on December 28","- Here are the major national, international, and sports updates that shaped the news cycle on December 30
- played its first game of the season in the World Cup, which kicked off in New York City on December 28
- The game was won by the United States, which is the first time the U","Sports update—focus on teams, results, or big tournaments."
Sports,Tolentino on 2026: Another bumper year for Philippine sports,"MANILA, Philippines — THE Philippine Olympic Committee (POC) Family couldn’t ask for more from Filipino athletes in 2025 and the coming new year, according to president Abraham “Bambol” Tolentino, looks brighter as ever.",https://www.manilatimes.net/2025/12/30/sports/tolentino-on-2026-another-bumper-year-for-philippine-sports/2250593,"MANILA, Philippines — THE Philippine Olympic Committee (POC) Family couldn’t ask for more from Filipino athletes in 2025 and the coming new year, according to president Abraham “Bambol” Tolentino, looks brighter as ever.","The coming new year, according to president Abraham “Bambol’ Tolentino, looks brighter as ever. The Philippine Olympic Committee (POC) Family couldn’t ask for more from Filipino athletes in 2025 and the coming new Year, he says. The POC Family couldn't ask forMore from Filipino Athletes in 2025.","Q: Which statement is most accurate about 'Tolentino on 2026: Another bumper year for Philippine sports'?
A. The coming new year, according to president Abraham “Bambol’ Tolentino, looks brighter as ever
B. The Philippine Olympic Committee (POC) Family couldn’t ask for more from Filipino athletes in 2025 and the coming new Year, he says","- The coming new year, according to president Abraham “Bambol’ Tolentino, looks brighter as ever
- The Philippine Olympic Committee (POC) Family couldn’t ask for more from Filipino athletes in 2025 and the coming new Year, he says
- The POC Family couldn't ask forMore from Filipino Athletes in 2025","Sports update—focus on teams, results, or big tournaments."
Sports,"School Assembly News Headlines Today (Dec 30): Top National, International & Sports Updates + Thought of the Day","Take a look at the major national, international, and sports highlights of the day. You may use it in the school assembly on December 30, 2025., Education, Times Now",https://www.timesnownews.com/education/school-assembly-news-headlines-today-dec-30-top-national-international-sports-updates-thought-of-the-day-article-153367558,"Take a look at the major national, international, and sports highlights of the day. You may use it in the school assembly on December 30, 2025., Education, Times Now","Take a look at the major national, international, and sports highlights of the day. You may use it in the school assembly on December 30, 2025. Take a look back at some of the most memorable moments in U.S. history. Use the weekly Newsquiz to test your knowledge of stories you saw on CNN iReport.","Q: Which statement is most accurate about 'School Assembly News Headlines Today (Dec 30): Top National, International & Sports Updates + Thought of the Day'?
A. Take a look at the major national, international, and sports highlights of the day
B. You may use it in the school assembly on December 30, 2025","- Take a look at the major national, international, and sports highlights of the day
- You may use it in the school assembly on December 30, 2025
- Take a look back at some of the most memorable moments in U","Sports update—focus on teams, results, or big tournaments."
Sports,"Liverpool injury, suspension list and return dates vs. Leeds United: Alexander Isak, Joe Gomez latest",Sports Mole rounds up Liverpool's latest injury and suspension news before they face Leeds United at Anfield in the Premier League on Thursday.,https://www.sportsmole.co.uk/football/liverpool/top-four-race/injuries-and-suspensions/isak-gomez-latest-liverpool-injury-and-suspension-list-vs-leeds_588723.html,Sports Mole rounds up Liverpool's latest injury and suspension news before they face Leeds United at Anfield in the Premier League on Thursday.,"Liverpool face Leeds United at Anfield in the Premier League on Thursday. Sports Mole rounds up Liverpool's latest injury and suspension news. Liverpool vs Leeds United: Team news, probable line-ups, odds and more. CLICK HERE for all the latest Liverpool news. Click here for the latest Leeds United news.","Q: Which statement is most accurate about 'Liverpool injury, suspension list and return dates vs. Leeds United: Alexander Isak, Joe Gomez latest'?
A. Liverpool face Leeds United at Anfield in the Premier League on Thursday
B. Sports Mole rounds up Liverpool's latest injury and suspension news","- Liverpool face Leeds United at Anfield in the Premier League on Thursday
- Sports Mole rounds up Liverpool's latest injury and suspension news
- Liverpool vs Leeds United: Team news, probable line-ups, odds and more","Sports update—focus on teams, results, or big tournaments."
Sports,"Ludhiana: State sanctions ₹4 crore for lawn tennis, volleyball infra in district","The proposed synthetic lawn tennis court will be the first government-run court in the district, says district sports officer",https://www.hindustantimes.com/cities/chandigarh-news/ludhianastate-sanctions-4-crore-for-lawn-tennis-volleyball-infra-in-district-101767035981463.html,"The proposed synthetic lawn tennis court will be the first government-run court in the district, says district sports officer","The proposed synthetic lawn tennis court will be the first government-run court in the district, says district sports officer. The proposed synthetic Lawn Tennis Court is expected to open in the spring of 2015. It will be located in the city's central business district. The court will cost an estimated $1.5 million to build.","Q: Which statement is most accurate about 'Ludhiana: State sanctions ₹4 crore for lawn tennis, volleyball infra in district'?
A. The proposed synthetic lawn tennis court will be the first government-run court in the district, says district sports officer
B. The proposed synthetic Lawn Tennis Court is expected to open in the spring of 2015","- The proposed synthetic lawn tennis court will be the first government-run court in the district, says district sports officer
- The proposed synthetic Lawn Tennis Court is expected to open in the spring of 2015
- It will be located in the city's central business district","Sports update—focus on teams, results, or big tournaments."
Sports,Standard Racecard,"Boyle Sports Best Odds Guaranteed Novices' Hurdle (GBB Race), 30th December 2025. 1:20 at Taunton, standard racecard from Racing Post.",https://www.racingpost.com/racecards/73/taunton/2025-12-30/909525,"Boyle Sports Best Odds Guaranteed Novices' Hurdle (GBB Race), 30th December 2025. 1:20 at Taunton, standard racecard from Racing Post.","Boyle Sports Best Odds Guaranteed Novices' Hurdle (GBB Race), 30th December 2025. 1:20 at Taunton, standard racecard from Racing Post. Boyle Sports Best odds Guarantee Novices’ Hurdles, £1.20.","Q: Which statement is most accurate about 'Standard Racecard'?
A. Boyle Sports Best Odds Guaranteed Novices' Hurdle (GBB Race), 30th December 2025
B. 1:20 at Taunton, standard racecard from Racing Post","- Boyle Sports Best Odds Guaranteed Novices' Hurdle (GBB Race), 30th December 2025
- 1:20 at Taunton, standard racecard from Racing Post
- Boyle Sports Best odds Guarantee Novices’ Hurdles, £1","Sports update—focus on teams, results, or big tournaments."
Sports,Standard Racecard,"Boyle Sports Home Of Early Payout Handicap Hurdle, 30th December 2025. 2:50 at Taunton, standard racecard from Racing Post.",https://www.racingpost.com/racecards/73/taunton/2025-12-30/909527,"Boyle Sports Home Of Early Payout Handicap Hurdle, 30th December 2025. 2:50 at Taunton, standard racecard from Racing Post.","Boyle Sports Home of Early Payout Handicap Hurdle, 30th December 2025. 2:50 at Taunton, standard racecard from Racing Post. Boyle Sports Home Of Early Pay payout HandicAP Hurdles, 30st December 2025, 2.50 atTaunton.","Q: Which statement is most accurate about 'Standard Racecard'?
A. Boyle Sports Home of Early Payout Handicap Hurdle, 30th December 2025
B. 2:50 at Taunton, standard racecard from Racing Post","- Boyle Sports Home of Early Payout Handicap Hurdle, 30th December 2025
- 2:50 at Taunton, standard racecard from Racing Post
- Boyle Sports Home Of Early Pay payout HandicAP Hurdles, 30st December 2025, 2","Sports update—focus on teams, results, or big tournaments."
Sports,Standard Racecard,"Boyle Sports Daily Money Back Meetings Handicap Chase, 30th December 2025. 3:23 at Taunton, standard racecard from Racing Post.",https://www.racingpost.com/racecards/73/taunton/2025-12-30/909523,"Boyle Sports Daily Money Back Meetings Handicap Chase, 30th December 2025. 3:23 at Taunton, standard racecard from Racing Post.","Boyle Sports Daily Money Back Meetings Handicap Chase, 30th December 2025. 3:23 at Taunton, standard racecard from Racing Post. Boyle Sports Daily money back Meetings handicap chaser, 30st December 2025, 3:24 at Troughton. 2:30 at Cheltenham, 2:50 at Chelmsford, 1:30 in Cheltenfield, 0:00 in Chelmsley, 0.50 in Chelton and 0.30 in Chichester.","Q: Which statement is most accurate about 'Standard Racecard'?
A. Boyle Sports Daily Money Back Meetings Handicap Chase, 30th December 2025
B. 3:23 at Taunton, standard racecard from Racing Post","- Boyle Sports Daily Money Back Meetings Handicap Chase, 30th December 2025
- 3:23 at Taunton, standard racecard from Racing Post
- Boyle Sports Daily money back Meetings handicap chaser, 30st December 2025, 3:24 at Troughton","Sports update—focus on teams, results, or big tournaments."
Sports,Standard Racecard,"Boyle Sports Now Open In Taunton Juvenile Hurdle (GBB Race), 30th December 2025. 12:50 at Taunton, standard racecard from Racing Post.",https://www.racingpost.com/racecards/73/taunton/2025-12-30/909526,"Boyle Sports Now Open In Taunton Juvenile Hurdle (GBB Race), 30th December 2025. 12:50 at Taunton, standard racecard from Racing Post.","Boyle Sports Now Open In Taunton Juvenile Hurdle (GBB Race), 30th December 2025. 12:50 at Taunon, standard racecard from Racing Post. Boyle Sports Now open in Taunion Juvenile hurdle, 30th Dec 2025.","Q: Which statement is most accurate about 'Standard Racecard'?
A. Boyle Sports Now Open In Taunton Juvenile Hurdle (GBB Race), 30th December 2025
B. 12:50 at Taunon, standard racecard from Racing Post","- Boyle Sports Now Open In Taunton Juvenile Hurdle (GBB Race), 30th December 2025
- 12:50 at Taunon, standard racecard from Racing Post
- Boyle Sports Now open in Taunion Juvenile hurdle, 30th Dec 2025","Sports update—focus on teams, results, or big tournaments."
Sports,Where to watch Michigan basketball vs. Oregon for free tonight,The 10-1 Wolverines travel to Eugene to take on the 12-2 Ducks in a late-night conference matchup airing on Fox Sports 1 at 9 p.m. ET tonight. Here's how to watch for free.,https://www.mlive.com/tv/2025/12/where-to-watch-michigan-basketball-vs-oregon-for-free-tonight.html,The 10-1 Wolverines travel to Eugene to take on the 12-2 Ducks in a late-night conference matchup airing on Fox Sports 1 at 9 p.m.,The 10-1 Wolverines travel to Eugene to take on the 12-2 Ducks in a late-night conference matchup airing on Fox Sports 1 at 9 p.m. ET tonight. Here's how to watch for free. The game will be shown live on the Fox Sports Network.,"Q: Which statement is most accurate about 'Where to watch Michigan basketball vs. Oregon for free tonight'?
A. The 10-1 Wolverines travel to Eugene to take on the 12-2 Ducks in a late-night conference matchup airing on Fox Sports 1 at 9 p
B. Here's how to watch for free","- The 10-1 Wolverines travel to Eugene to take on the 12-2 Ducks in a late-night conference matchup airing on Fox Sports 1 at 9 p
- Here's how to watch for free
- The game will be shown live on the Fox Sports Network","Sports update—focus on teams, results, or big tournaments."
Business,Congress heads into 2026 with unfinished business. Here's a look at what's ahead.,"WASHINGTON – The Capitol is quiet this week, with Congress out of town for its end-of-year recess, but lawmakers are gearing up for what promises to be a hectic few weeks of work when the Senate returns on Monday and the House a day later.",https://www.spokesman.com/stories/2025/dec/30/congress-heads-into-2026-with-unfinished-business-/,"WASHINGTON – The Capitol is quiet this week, with Congress out of town for its end-of-year recess, but lawmakers are gearing up for what promises to be a hectic few weeks of work when the Senate returns on Monday and the House a day later.","Congress is out of town for its end-of-year recess, but lawmakers are gearing up for what promises to be a hectic few weeks of work. The Senate returns on Monday and the House a day later. The Capitol is quiet this week, with Congress out of city for end of year recess.","Q: Which statement is most accurate about 'Congress heads into 2026 with unfinished business. Here's a look at what's ahead.'?
A. Congress is out of town for its end-of-year recess, but lawmakers are gearing up for what promises to be a hectic few weeks of work
B. The Senate returns on Monday and the House a day later","- Congress is out of town for its end-of-year recess, but lawmakers are gearing up for what promises to be a hectic few weeks of work
- The Senate returns on Monday and the House a day later
- The Capitol is quiet this week, with Congress out of city for end of year recess","Business update—note market trends, economic data, or major events."
Business,China Launches Live-Firing Drills Around Taiwan in Its Biggest War Games to Date,"US News is a recognized leader in college, grad school, hospital, mutual fund, and car rankings. Track elected officials, research health conditions, and find news you can use in politics, business, health, and education.",https://www.usnews.com/news/world/articles/2025-12-29/china-launches-live-firing-drills-around-taiwan-in-its-biggest-war-games-to-date,"US News is a recognized leader in college, grad school, hospital, mutual fund, and car rankings. Track elected officials, research health conditions, and find news you can use in politics, business, health, and education.","US News is a recognized leader in college, grad school, hospital, mutual fund, and car rankings. Track elected officials, research health conditions, and find news you can use in politics, business, health, and education. US News is also a recognized lead in college and grad school rankings, and a leader in car and mutual fund rankings.","Q: Which statement is most accurate about 'China Launches Live-Firing Drills Around Taiwan in Its Biggest War Games to Date'?
A. US News is a recognized leader in college, grad school, hospital, mutual fund, and car rankings
B. Track elected officials, research health conditions, and find news you can use in politics, business, health, and education","- US News is a recognized leader in college, grad school, hospital, mutual fund, and car rankings
- Track elected officials, research health conditions, and find news you can use in politics, business, health, and education
- US News is also a recognized lead in college and grad school rankings, and a leader in car and mutual fund rankings","Business update—note market trends, economic data, or major events."
Business,Her Turn to Lead: How a Family Event Business Found New Life--and New Markets,"SINGAPORE, Dec. 30, 2025 /PRNewswire/ -- Singapore-based exhibition and event agency Leon Exhibition Pte Ltd has announced a leadership transition, with second-generation leader Shuhui Mai taking the lead.",https://www.manilatimes.net/2025/12/30/tmt-newswire/pr-newswire/her-turn-to-lead-how-a-family-event-business-found-new-life-and-new-markets/2250736,"30, 2025 /PRNewswire/ -- Singapore-based exhibition and event agency Leon Exhibition Pte Ltd has announced a leadership transition, with second-generation leader Shuhui Mai taking the lead.","Singapore-based exhibition and event agency Leon Exhibition Pte Ltd has announced a leadership transition. Second-generation leader Shuhui Mai will take the lead of the agency. The agency is based in Singapore and is owned by a group of private investors. For more information, visit: www.leonexhibition.com.","Q: Which statement is most accurate about 'Her Turn to Lead: How a Family Event Business Found New Life--and New Markets'?
A. Singapore-based exhibition and event agency Leon Exhibition Pte Ltd has announced a leadership transition
B. Second-generation leader Shuhui Mai will take the lead of the agency","- Singapore-based exhibition and event agency Leon Exhibition Pte Ltd has announced a leadership transition
- Second-generation leader Shuhui Mai will take the lead of the agency
- The agency is based in Singapore and is owned by a group of private investors","Business update—note market trends, economic data, or major events."
Business,Gauzy Ltd. Stockholders with Large Losses Should Contact,Robbins LLP is Investigating Allegations that Gauzy Ltd. (GAUZ) Misled Investors Regarding its Business Prospects ...,https://www.globenewswire.com/news-release/2025/12/30/3211216/32719/en/Gauzy-Ltd-Stockholders-with-Large-Losses-Should-Contact-Robbins-LLP-to-Learn-About-Leading-the-GAUZ-Securities-Class-Action.html,Robbins LLP is Investigating Allegations that Gauzy Ltd. (GAUZ) Misled Investors Regarding its Business Prospects ..., Robbins LLP is Investigating Allegations that Gauzy Ltd. (GAUZ) Misled Investors Regarding its Business Prospects. The firm is investigating allegations that the company misled investors about its business prospects. The investigation is expected to be completed by the end of the first quarter of this year.,"Q: Which statement is most accurate about 'Gauzy Ltd. Stockholders with Large Losses Should Contact'?
A. Robbins LLP is Investigating Allegations that Gauzy Ltd
B. (GAUZ) Misled Investors Regarding its Business Prospects","- Robbins LLP is Investigating Allegations that Gauzy Ltd
- (GAUZ) Misled Investors Regarding its Business Prospects
- The firm is investigating allegations that the company misled investors about its business prospects","Business update—note market trends, economic data, or major events."
Business,"Meta to acquire startup Manus, adding agents to bolster AI bet","Meta Platforms Inc. has agreed to acquire Singapore-based AI startup Manus, adding a popular artificial intelligence agent as the social-media company works to build a business around its massive AI investment.",https://www.mercurynews.com/2025/12/29/meta-acquires-startup-manus-singapore/,"has agreed to acquire Singapore-based AI startup Manus, adding a popular artificial intelligence agent as the social-media company works to build a business around its massive AI investment.", Meta Platforms Inc. has agreed to acquire Singapore-based AI startup Manus. The social-media company works to build a business around its massive AI investment. Manus is a popular artificial intelligence agent as the social- media company tries to build out its business around AI. The deal is expected to close in the coming weeks.,"Q: Which statement is most accurate about 'Meta to acquire startup Manus, adding agents to bolster AI bet'?
A. has agreed to acquire Singapore-based AI startup Manus
B. The social-media company works to build a business around its massive AI investment","- has agreed to acquire Singapore-based AI startup Manus
- The social-media company works to build a business around its massive AI investment
- Manus is a popular artificial intelligence agent as the social- media company tries to build out its business around AI","Business update—note market trends, economic data, or major events."
